,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
410,Assiut,EG,27.181,31.1837,86.4,33,0,10.16
411,Ambilobe,MG,-13.2,49.05,63.77,78,95,5.73
412,Panlaitan,PH,12.1191,119.8486,82.6,76,92,7.02
413,Ilām,NP,26.9167,87.9167,71.29,94,100,4.5
414,Alice Springs,AU,-23.7,133.8833,65.75,30,100,6.91
415,Nioro,GM,13.35,-15.75,77.86,89,87,6.15
416,Sørland,NO,67.667,12.6934,53.46,91,100,30.71
417,Wajima,JP,37.4,136.9,86.68,74,75,16.11
418,Skellefteå,SE,64.7507,20.9528,60.01,100,100,3.44
419,Antalaha,MG,-14.9003,50.2788,66.07,83,49,7.83
420,San Juan,AR,-31.5375,-68.5364,49.87,36,53,0.07
421,Richards Bay,ZA,-28.783,32.0377,63.03,85,0,8.61
422,Baringo,KE,0.4667,35.9667,67.71,76,99,0.31
423,Mangaratiba,BR,-22.9597,-44.0406,68.86,95,100,2.51
424,Mwingi,KE,-0.9344,38.0601,62.94,58,100,8.39
425,Abnūb,EG,27.2696,31.1511,86.31,33,0,10.36
426,Poronaysk,RU,49.2167,143.1167,69.26,66,0,6.69
427,Tacoronte,ES,28.4769,-16.4102,66.4,91,100,18.41
428,Cap Malheureux,MU,-19.9842,57.6142,68.47,67,39,5.99
429,Porto,PT,41.1496,-8.611,70.2,85,100,1.14
430,Uzhur,RU,55.3036,89.8339,63.01,67,1,1.34
431,Porto Seguro,BR,-16.4497,-39.0647,72.12,83,0,5.75
432,Nhulunbuy,AU,-12.2333,136.7667,83.01,65,40,12.66
433,Neryungri,RU,56.6709,124.6491,49.39,97,100,10.31
434,Emporia,US,38.4039,-96.1817,82.6,51,0,6.91
435,Middelburg,ZA,-25.7751,29.4648,49.32,48,0,3.96
436,Arrondissement de Villefranche-de-Rouergue,FR,44.3333,2.0,68.77,37,7,3.76
437,Plettenberg Bay,ZA,-34.0527,23.3716,55.65,90,89,7.56
438,Belém,BR,-1.4558,-48.5044,80.64,83,40,11.5
439,Tanete,ID,-3.9443,119.7848,75.7,90,100,6.55
440,Linxia Chengguanzhen,CN,35.6003,103.2064,72.0,82,100,1.9
441,Moerai,PF,-22.4333,-151.3333,71.98,75,8,18.54
442,Mabaruma,GY,8.2,-59.7833,74.73,95,100,3.4
443,Qarqīn,AF,37.4185,66.0436,79.56,16,0,9.37
444,Poddor'ye,RU,57.4695,31.1156,51.42,97,8,3.4
445,Kadoshkino,RU,54.0257,44.4191,61.16,86,100,3.42
446,Almeirim,BR,-1.5233,-52.5817,80.92,51,92,3.4
447,Preobrazheniye,RU,42.9019,133.9064,74.23,66,0,10.47
448,Northport,US,33.229,-87.5772,84.07,81,0,0.0
449,Batagay,RU,67.6333,134.6333,67.84,46,0,3.89
450,Sioux Falls,US,43.55,-96.7003,82.26,57,20,10.36
451,Opuwo,NA,-18.0607,13.84,62.04,29,0,1.32
452,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,100,75,8.95
453,Shenzhen,CN,22.5455,114.0683,85.14,90,100,19.28
454,Viedma,AR,-40.8135,-62.9967,48.22,63,89,13.29
455,Rome,US,43.2128,-75.4557,68.5,87,100,1.99
456,Santa Fe,AR,-31.6333,-60.7,54.0,85,14,1.99
457,Mitú,CO,1.1983,-70.1733,72.05,98,98,0.96
458,Uyuni,BO,-20.4597,-66.825,37.4,10,0,6.02
459,Sanford,US,28.8006,-81.2731,83.28,88,0,5.75
460,Inta,RU,66.0317,60.1659,49.19,74,20,2.26
461,Marawi,PH,7.9986,124.2928,77.09,73,25,3.13
462,Kinwat,IN,19.6333,78.2,73.69,91,100,15.79
463,Roanoke Rapids,US,36.4615,-77.6542,84.34,100,0,3.44
464,Colesberg,ZA,-30.72,25.0972,50.02,51,98,5.53
465,Kuril'sk,RU,45.2333,147.8833,65.97,81,100,3.04
466,Saint-Pierre,RE,-21.3393,55.4781,65.88,71,75,25.32
467,Seminole,US,28.7086,-81.2081,84.56,87,0,5.75
468,Lewistown,US,40.5992,-77.5714,77.18,100,0,3.44
469,Weihai,CN,37.5017,122.1136,70.74,81,100,1.34
470,Severo-Kuril'sk,RU,50.6789,156.125,56.07,98,100,15.79
471,Lima,PE,-12.0432,-77.0282,59.9,83,100,5.75
472,Udachny,RU,66.4167,112.4,66.45,55,99,7.11
473,Saint George,US,37.1041,-113.5841,86.59,45,20,12.66
474,Cayenne,GF,4.9333,-52.3333,82.09,1,0,1.99
475,Kalmeshwar,IN,21.2333,78.9,74.82,96,100,15.77
476,Ponta Delgada,PT,37.7333,-25.6667,70.52,73,40,5.75
477,Eyemouth,GB,55.8713,-2.0901,58.23,90,73,7.81
478,Bassano,CA,50.7834,-112.4685,81.63,29,14,11.83
479,Acapulco de Juárez,MX,16.8634,-99.8901,84.02,74,100,4.61
480,Hibbing,US,47.4272,-92.9377,76.35,60,0,0.0
481,Porto Santo,PT,33.072,-16.3415,70.18,73,20,11.5
482,College,US,64.8569,-147.8028,54.07,66,75,8.05
483,Sept-Îles,CA,50.2001,-66.3821,59.05,71,20,3.44
484,Navsari,IN,20.9524,72.9324,80.49,89,100,15.08
485,Doha,QA,25.2867,51.5333,94.98,59,87,5.75
486,Chara,RU,56.9064,118.2631,52.25,89,100,1.41
487,Forsytheganj,BY,52.6333,29.7333,55.17,88,7,6.35
488,Yinzhu,CN,35.8786,119.9753,71.62,96,100,7.07
489,Penha,BR,-26.7694,-48.6458,62.47,100,100,11.5
490,Palmer,US,42.1584,-72.3287,81.01,69,40,8.05
491,Hammerfest,NO,70.6634,23.6821,50.45,87,100,3.44
492,Buin,CL,-33.7333,-70.75,68.43,29,100,3.38
493,Mosquera,CO,4.7059,-74.2302,57.29,72,40,4.61
494,Leh,IN,34.1667,77.5833,62.89,60,24,5.86
495,Hukuntsi,BW,-24.0,21.75,54.86,20,0,7.34
496,Basoko,CD,1.2391,23.616,72.91,72,47,0.54
497,Abatskiy,RU,56.2875,70.4555,61.97,88,100,5.93
498,Boffa,GN,10.1667,-14.0333,75.51,94,100,1.97
499,Alpena,US,45.0617,-83.4327,65.1,80,0,0.0
500,Wajir,KE,1.7471,40.0573,72.63,72,100,17.74
501,Kul'dur,RU,49.2167,131.6333,63.27,64,78,7.4
502,Manadhoo,MV,5.7667,73.3833,80.8,80,81,9.13
503,Birao,CF,10.2849,22.7882,69.82,97,100,4.05
504,Concepción del Uruguay,AR,-32.4825,-58.2372,49.98,79,0,5.97
505,Tshikapa,CD,-6.4167,20.8,71.85,30,18,2.62
506,Jiexiu,CN,37.0244,111.9125,68.68,93,100,4.83
507,Mana,GF,5.6592,-53.7767,79.47,85,23,13.2
508,Gimli,CA,50.6336,-96.9907,69.24,59,0,9.62
509,Raja,SS,8.4596,25.678,68.32,96,100,4.83
510,Drayton Valley,CA,53.2168,-114.9854,68.9,71,0,9.48
511,Povenets,RU,62.8487,34.8262,59.27,65,100,3.47
512,Nouadhibou,MR,20.931,-17.0347,71.58,88,2,9.22
513,Vao,NC,-22.6667,167.4833,67.48,63,0,18.5
514,Aloleng,PH,16.1307,119.7824,81.36,82,100,16.46
515,Margahovit,AM,40.7338,44.6847,54.91,95,69,3.58
516,Labuhan,ID,-6.8844,112.2051,80.85,72,74,10.49
517,Itoman,JP,26.1247,127.6694,89.98,70,20,6.91
518,Cambridge,CA,43.3601,-80.3127,68.02,74,4,4.14
519,Jaffna,LK,9.6685,80.0074,81.7,75,100,18.61
520,Tarata,BO,-17.6167,-66.0167,56.62,77,11,8.14
521,Noumea,NC,-22.2763,166.4572,75.18,99,1,13.73
522,Maraã,BR,-1.8333,-65.3667,76.01,83,61,2.62
523,Gemeente Druten,NL,51.8833,5.6,64.17,78,64,4.0
524,Berlevåg,NO,70.8578,29.0864,51.6,81,100,2.3
525,Garbolovo,RU,60.3413,30.4955,53.17,78,88,3.13
526,Nísia Floresta,BR,-6.0911,-35.2086,77.38,90,0,7.47
527,Evensk,RU,61.95,159.2333,65.97,63,100,5.5
528,Moses Lake,US,47.1301,-119.2781,95.36,17,0,19.57
529,Saint-Joseph,RE,-21.3667,55.6167,64.78,75,71,16.64
530,Lakselv,NO,70.0513,24.9718,48.02,100,75,1.14
531,Soledar,UA,48.6794,38.089,71.6,35,0,4.85
532,Mīzan Teferī,ET,6.9833,35.5833,61.88,98,100,1.3
533,Talara,PE,-4.5772,-81.2719,63.21,89,53,15.05
534,Khvoynaya,RU,58.9,34.5333,53.71,84,96,3.8
535,Anloga,GH,5.7947,0.8973,73.98,89,71,11.83
536,Adrar,MR,20.5022,-10.0711,96.37,7,17,22.03
537,Korla,CN,41.7597,86.1469,87.04,26,98,16.22
538,Sayyan,YE,15.1718,44.3244,58.46,77,100,4.92
539,Verkhnevilyuysk,RU,63.4453,120.3167,62.94,63,90,6.33
540,Pacifica,US,37.6138,-122.4869,76.41,77,20,17.27
